name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Vitaly Janelt,MID,Brentford,1.5,0.02,0.0,0,0,0,15,71,2,54,5,50.0,
Ionuț Radu,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Jack Grealish,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,73,5,65.0,FWD
Emil Krafth,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Boubacar Traoré,MID,Wolves,0.2,0.0,0.0,0,0,0,2,12,1,44,5,50.0,MID
Curtis Jones,MID,Liverpool,1.8,0.03,0.0,0,0,0,12,90,1,49,5,55.0,
Reece James,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,53,5,50.0,
Brandon Austin,GK,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
Anssumane Fati Vieira,MID,Brighton,0.0,0.01,0.64,0,0,0,0,26,1,65,5,,DEF
Robin Olsen,GK,Aston Villa,0.7,0.0,0.0,0,0,0,0,0,0,40,5,45.0,DEF
Amad Diallo,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,44,5,50.0,DEF
Anthony Elanga,MID,Nott'm Forest,2.8,0.27,0.03,0,0,0,7,90,2,50,5,55.0,MID
Harry Toffolo,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,44,5,45.0,FWD
Bernardo Veiga de Carvalho e Silva,MID,Man City,6.0,0.56,0.35,1,1,3,49,90,13,64,5,65.0,MID
Ivan Toney,FWD,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,79,5,75.0,DEF
Nuno Varela Tavares,DEF,Nott'm Forest,0.7,0.02,0.0,0,0,0,4,37,1,40,5,,DEF
Alex Murphy,DEF,Newcastle,0.4,0.0,0.0,0,0,0,0,0,0,40,5,40.0,MID
Eddie Nketiah,FWD,Arsenal,4.0,0.01,0.04,0,0,0,3,65,2,56,5,60.0,
Benoît Badiashile,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,DEF
Emile Smith Rowe,MID,Arsenal,0.5,0.0,0.0,0,0,0,0,0,0,53,5,55.0,
Jarell Quansah,DEF,Liverpool,1.8,0.01,0.0,0,0,0,22,82,2,40,5,45.0,MID
Ben Chilwell,DEF,Chelsea,2.3,0.0,0.0,0,0,0,0,10,0,58,5,50.0,DEF
Philippe Coutinho Correia,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,58,5,,DEF
Tim Iroegbunam,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,MID
Andy Lonergan,GK,Everton,-0.5,0.0,0.0,0,0,0,0,0,0,40,5,,FWD
Carlos Baleba,MID,Brighton,-0.5,0.0,0.0,0,0,0,0,0,0,45,5,50.0,
Pablo Sarabia,MID,Wolves,0.2,0.0,0.0,0,0,0,0,0,0,50,5,55.0,
Kieffer Moore,FWD,Bournemouth,0.3,0.0,0.0,0,0,0,0,0,0,48,5,,
Wayne Hennessey,GK,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,
Remi Matthews,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,MID
Ibrahima Konaté,DEF,Liverpool,0.6,0.01,0.0,0,0,0,9,7,1,49,5,50.0,DEF
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,59,5,60.0,FWD
Marcus Tavernier,MID,Bournemouth,2.3,0.02,0.07,0,0,0,11,72,3,54,5,55.0,MID
Matthew Cox,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Manuel Akanji,DEF,Man City,2.3,0.04,0.0,0,0,0,16,90,2,51,5,55.0,MID
Matheus França de Oliveira,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,50,5,45.0,MID
Lucas Tolentino Coelho de Lima,MID,West Ham,2.0,0.18,0.0,0,0,0,10,90,1,60,5,60.0,MID
Rasmus Højlund,FWD,Man Utd,1.5,0.06,0.03,0,0,0,3,63,2,70,5,70.0,
Rayan Aït-Nouri,DEF,Wolves,0.5,0.05,0.0,0,0,0,12,64,2,45,5,45.0,
Calum Chambers,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Ben Davies,DEF,Spurs,0.8,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0.01,0.06,0,0,0,11,90,1,45,5,45.0,FWD
Luis Díaz,MID,Liverpool,2.2,0.46,0.26,0,0,0,3,45,1,77,5,75.0,
Jakub Moder,MID,Brighton,-0.5,0.0,0.0,0,0,0,0,0,0,44,5,45.0,FWD
Ashley Phillips,DEF,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
John Stones,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,53,5,55.0,DEF
Idrissa Gueye,MID,Everton,1.5,0.01,0.07,0,0,0,6,90,2,49,5,50.0,MID
Harry Wilson,MID,Fulham,2.8,0.06,0.1,0,0,0,11,80,3,54,5,55.0,
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,GK
Malcolm Ebiowei,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,
Benjamin White,DEF,Arsenal,4.7,0.13,0.04,0,0,1,28,90,7,55,5,65.0,MID
Ezri Konsa Ngoyo,DEF,Aston Villa,1.7,0.02,0.0,0,0,0,15,90,2,45,5,45.0,
Luis Sinisterra,MID,Bournemouth,2.1,0.0,0.0,0,0,0,1,17,1,55,5,50.0,DEF
Thomas Partey,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,49,5,50.0,
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,MID
Leon Bailey,MID,Aston Villa,2.0,0.04,0.77,0,1,0,19,33,5,55,5,65.0,FWD
Jonny Evans,DEF,Man Utd,0.5,0.0,0.0,0,0,0,0,0,0,40,5,45.0,MID
Ethan Horvath,GK,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Luke Plange,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Luke Shaw,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,53,5,50.0,MID
Mario Lemina,MID,Wolves,1.5,0.0,0.04,0,0,0,14,77,2,50,5,50.0,
Andi Zeqiri,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
James Tarkowski,DEF,Everton,1.2,0.0,0.0,0,0,0,10,90,2,44,5,50.0,DEF
Kristoffer Ajer,DEF,Brentford,-0.2,0.0,0.0,0,0,0,0,0,0,45,5,45.0,
Brennan Johnson,MID,Spurs,1.5,0.05,0.0,0,0,0,1,10,1,59,5,65.0,DEF
Jake O'Brien,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,5,50.0,DEF
Eddie Beach,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,FWD
Justin Kluivert,MID,Bournemouth,1.3,0.55,0.05,0,0,0,5,27,1,48,5,55.0,MID
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
Pierre-Emile Højbjerg,MID,Spurs,1.2,0.0,0.0,0,0,0,3,1,1,53,5,50.0,MID
Lesley Ugochukwu,MID,Chelsea,1.3,0.03,0.0,0,0,0,11,90,3,44,5,45.0,
Arnaut Danjuma Groeneveld,MID,Everton,3.2,0.01,0.06,0,0,0,8,90,2,55,5,,MID
Callum Hudson-Odoi,MID,Nott'm Forest,3.8,0.21,0.13,0,1,3,30,70,10,49,5,55.0,MID
Kieran Tierney,DEF,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,MID
Tim Ream,DEF,Fulham,5.5,0.06,0.0,0,0,2,28,90,8,45,5,45.0,MID
Phil Foden,MID,Man City,4.7,0.16,0.15,0,0,0,11,66,2,76,5,95.0,
Christian Eriksen,MID,Man Utd,6.5,0.02,0.0,0,0,0,13,90,2,59,5,55.0,
Fábio Silva,FWD,Wolves,1.2,0.0,0.0,0,0,0,2,29,1,54,5,50.0,FWD
Alfie Whiteman,GK,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,MID
James Tomkins,DEF,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,GK
Ollie Watkins,FWD,Aston Villa,4.0,0.04,0.61,1,0,0,9,90,5,80,5,90.0,MID
Gabriel dos Santos Magalhães,DEF,Arsenal,2.5,0.02,0.0,0,0,0,23,90,5,48,5,60.0,
Takehiro Tomiyasu,DEF,Arsenal,1.7,0.0,0.0,0,0,0,2,10,1,45,5,,DEF
Harrison Reed,MID,Fulham,3.5,0.02,0.0,0,0,0,13,61,3,48,5,50.0,FWD
Manor Solomon,MID,Spurs,4.2,0.36,0.27,0,0,0,1,79,1,53,5,55.0,MID
Marcus Oliveira Alencar,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Eric Bailly,DEF,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,GK
Hakim Ziyech,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,54,5,,
Gianluca Scamacca,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,60,5,,MID
Christian Nørgaard,MID,Brentford,2.2,0.01,0.08,0,0,0,6,71,1,55,5,50.0,
Sean Longstaff,MID,Newcastle,3.2,0.16,0.0,0,0,0,15,90,3,49,5,50.0,DEF
Danny Ings,FWD,West Ham,0.0,0.0,0.0,0,0,0,3,3,1,58,5,50.0,MID
Donny van de Beek,MID,Man Utd,0.5,0.0,0.0,0,0,0,0,0,0,48,5,,DEF
Giulian Biancone,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,
Kaoru Mitoma,MID,Brighton,2.2,0.03,0.15,0,0,0,-1,90,2,65,5,,DEF
Abdul Rahman Baba,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Dango Ouattara,MID,Bournemouth,1.0,0.0,0.32,0,0,0,5,62,3,48,5,50.0,
Simon Adingra,MID,Brighton,1.8,0.15,0.0,1,0,0,21,84,5,50,5,55.0,MID
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,MID
Sergio Gómez,DEF,Man City,2.7,0.0,0.0,0,0,0,2,1,1,39,5,,GK
Wataru Endo,MID,Liverpool,1.2,0.0,0.0,0,0,0,0,0,0,55,5,,DEF
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.4,0.0,0.0,0,0,0,0,0,0,54,5,50.0,DEF
David Raya Martin,GK,Arsenal,2.5,0.0,0.0,0,0,2,30,90,8,48,5,55.0,GK
Jacob Murphy,MID,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,49,5,55.0,MID
Jean-Philippe Mateta,FWD,Crystal Palace,3.2,0.08,0.0,1,0,0,13,65,5,49,5,75.0,
Ben Pearson,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,44,5,,
William Saliba,DEF,Arsenal,4.7,0.01,0.0,0,0,0,27,90,6,52,5,60.0,MID
Ben Godfrey,DEF,Everton,-0.2,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
André Tavares Gomes,MID,Everton,-0.5,0.0,0.0,0,0,0,0,0,0,44,5,,
Destiny Udogie,DEF,Spurs,6.8,0.06,0.0,0,0,0,16,90,2,47,5,50.0,DEF
Ryan Trevitt,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,GK
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.7,0.1,0.79,0,1,3,41,90,10,54,5,,MID
Mark Flekken,GK,Brentford,1.8,0.0,0.0,0,0,0,6,90,1,45,5,45.0,GK
Martin Dubravka,GK,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
James McConnell,MID,Liverpool,0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,MID
Stefan Bajcetic,MID,Liverpool,0.5,0.0,0.0,0,0,0,0,0,0,48,5,,MID
Andreas Hoelgebaum Pereira,MID,Fulham,4.5,0.36,0.0,0,0,0,14,80,3,55,5,55.0,
Marc Cucurella Saseta,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,49,5,50.0,
João Palhinha Gonçalves,MID,Fulham,4.8,0.02,0.07,0,0,0,9,90,3,50,5,,MID
Bryan Gil Salvatierra,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,49,5,50.0,GK
Neco Williams,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Harrison Ashby,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Billy Gilmour,MID,Brighton,3.8,0.16,0.0,0,0,0,6,13,1,49,5,50.0,FWD
Mikkel Damsgaard,MID,Brentford,-0.2,0.0,0.0,0,0,0,0,0,0,49,5,50.0,
Angelo Ogbonna,DEF,West Ham,-0.3,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Son Heung-min,MID,Spurs,8.8,0.02,0.16,0,0,0,2,79,2,91,5,100.0,
Joe Gomez,DEF,Liverpool,3.5,0.06,0.0,0,0,0,16,90,2,45,5,50.0,GK
Darren Randolph,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Ben Johnson,DEF,West Ham,-1.0,0.0,0.0,0,0,0,0,0,0,44,5,40.0,DEF
Pedro Porro,DEF,Spurs,4.5,0.25,0.03,0,0,0,17,90,2,50,5,55.0,
Levi Colwill,DEF,Chelsea,4.7,0.0,0.52,0,0,0,21,79,6,45,5,45.0,
Jonathan Panzo,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,GK
Pablo Fornals Malla,MID,West Ham,-0.3,0.0,0.0,0,0,0,0,0,0,49,5,,GK
Rico Henry,DEF,Brentford,0.8,0.01,0.0,0,0,0,7,41,1,46,5,45.0,
Bobby Clark,MID,Liverpool,0.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,MID
Flynn Downes,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,50,5,50.0,MID
Ben Greenwood,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,FWD
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,54,5,50.0,MID
Javier Manquillo Gaitán,DEF,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Kobbie Mainoo,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,44,5,55.0,MID
Dominic Calvert-Lewin,FWD,Everton,-0.2,0.02,0.1,0,0,0,4,24,1,58,5,60.0,MID
Tommy Doyle,MID,Wolves,-0.2,0.0,0.0,0,0,0,3,13,1,44,5,50.0,DEF
Halil Dervişoğlu,FWD,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,MID
João Pedro Junqueira de Jesus,FWD,Brighton,2.8,0.15,0.1,0,1,2,33,26,7,54,5,55.0,DEF
Kurt Zouma,DEF,West Ham,3.7,0.0,0.06,0,0,0,11,90,1,45,5,45.0,FWD
Omar Richards,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,MID
Shea Charles,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Joe Rodon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,FWD
Neal Maupay,FWD,Brentford,-0.2,0.01,0.01,0,0,0,3,18,1,49,5,50.0,
Jordan Ayew,MID,Crystal Palace,2.2,0.0,0.0,0,0,0,3,24,1,55,5,55.0,
Divin Mubama,FWD,West Ham,-1.0,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Nathaniel Phillips,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,MID
Dominik Szoboszlai,MID,Liverpool,5.2,0.07,0.15,0,0,0,15,90,2,70,5,65.0,
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,68,5,65.0,
Ellery Balcombe,GK,Brentford,-0.5,0.0,0.0,0,0,0,0,0,0,40,5,,
David Brooks,MID,Bournemouth,3.3,0.04,0.0,0,0,0,4,1,1,49,5,50.0,
Pascal Groß,MID,Brighton,7.2,0.01,0.34,0,1,3,34,90,10,63,5,65.0,
John McGinn,MID,Aston Villa,1.7,0.06,0.0,0,0,0,6,70,1,55,5,55.0,GK
Tanguy Ndombélé Alvaro,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Jairo Riedewald,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Yoane Wissa,FWD,Brentford,1.2,0.06,0.3,0,0,0,1,90,1,61,5,60.0,
Reiss Nelson,MID,Arsenal,0.7,0.0,0.0,0,0,0,0,0,0,49,5,50.0,FWD
Ibrahim Sangaré,MID,Nott'm Forest,2.2,0.04,0.06,0,0,0,12,90,2,50,5,45.0,
Facundo Pellistri Rebollo,MID,Man Utd,0.8,0.0,0.0,0,0,0,5,5,1,44,5,50.0,
James Hill,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,5,40.0,MID
Bruno Cavaco Jordão,MID,Wolves,-0.5,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Kjell Scherpen,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,
Máximo Perrone,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,MID
Aleksandar Mitrović,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,74,5,,MID
Kevin Schade,MID,Brentford,4.5,0.0,0.0,0,0,0,2,18,1,54,5,55.0,
Moussa Niakhaté,DEF,Nott'm Forest,0.8,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Paul Dummett,DEF,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,
Sven Botman,DEF,Newcastle,3.2,0.01,0.08,0,0,3,30,90,9,45,5,45.0,MID
Issa Diop,DEF,Fulham,2.2,0.05,0.0,0,0,0,23,90,5,45,5,45.0,GK
Aaron Ramsdale,GK,Arsenal,2.7,0.0,0.0,0,0,0,0,0,0,50,5,45.0,MID
Tosin Adarabioyo,DEF,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Trent Alexander-Arnold,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,79,5,70.0,
Pervis Estupiñán,DEF,Brighton,0.5,0.0,0.0,0,0,0,0,0,0,53,5,50.0,GK
Enso González,MID,Wolves,-0.5,0.0,0.0,0,0,0,0,0,0,50,5,45.0,
Harvey Elliott,MID,Liverpool,2.2,0.14,0.09,1,0,0,13,34,3,48,5,55.0,
Gabriel Martinelli Silva,MID,Arsenal,3.3,0.01,0.0,0,0,0,2,23,1,79,5,70.0,MID
Jhon Durán,FWD,Aston Villa,2.3,0.0,0.1,0,1,1,23,19,5,50,5,60.0,GK
Oscar Bobb,MID,Man City,1.7,0.0,0.0,0,0,0,3,1,1,44,5,50.0,MID
Michail Antonio,FWD,West Ham,2.7,0.01,0.0,0,0,0,7,66,2,60,5,55.0,MID
Malang Sarr,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,DEF
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,5,45.0,DEF
Micky van de Ven,DEF,Spurs,3.2,0.01,0.0,0,0,0,7,90,1,45,5,45.0,MID
Adama Traoré,MID,Fulham,1.2,0.0,0.0,0,0,0,0,0,0,50,5,50.0,DEF
Shola Shoretire,FWD,Man Utd,0.5,0.0,0.0,0,0,0,0,0,0,44,5,,
Lisandro Martínez,DEF,Man Utd,2.5,0.01,0.0,1,0,0,24,84,4,48,5,45.0,
Alex Mighten,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,5,45.0,
Bryan Mbeumo,MID,Brentford,3.5,0.02,0.08,0,0,0,4,90,2,68,5,70.0,
Nicolas Pépé,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,49,5,,DEF
Alexis Mac Allister,MID,Liverpool,2.2,0.01,0.0,0,0,0,2,45,0,60,5,65.0,DEF
Omari Kellyman,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Youri Tielemans,MID,Aston Villa,1.0,0.03,0.08,0,0,0,3,32,1,58,5,55.0,DEF
Remo Freuler,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,49,5,,
Illia Zabarnyi,DEF,Bournemouth,2.7,0.0,0.0,0,0,0,23,90,6,45,5,45.0,
Karl Hein,GK,Arsenal,0.5,0.0,0.0,0,0,0,0,0,0,40,5,40.0,DEF
Aaron Connolly,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Dean Henderson,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,
Marcos Senesi,DEF,Bournemouth,1.7,0.0,0.0,0,0,0,4,16,1,44,5,50.0,
Granit Xhaka,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,60,5,,MID
Dan Burn,DEF,Newcastle,2.8,0.02,0.0,0,0,0,25,90,6,45,5,45.0,
Saïd Benrahma,MID,West Ham,1.7,0.0,0.0,0,0,0,3,22,1,59,5,,MID
Brandon Aguilera Zamora,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Tyler Onyango,MID,Everton,-0.5,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Karl Darlow,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Saman Ghoddos,MID,Brentford,-0.5,0.0,0.0,0,0,0,0,0,0,45,5,,DEF
Joachim Andersen,DEF,Crystal Palace,3.8,0.19,0.0,0,0,0,16,90,1,46,5,45.0,GK
Alfie Gilchrist,DEF,Chelsea,1.2,0.0,0.0,0,0,0,0,0,0,40,5,40.0,
Pedro Lomba Neto,MID,Wolves,6.8,0.73,0.03,1,0,0,22,90,5,55,5,65.0,MID
Luc De Fougerolles,DEF,Fulham,0.5,0.0,0.0,0,0,0,0,0,0,40,5,,DEF
Dane Scarlett,FWD,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,MID
Lucas Digne,DEF,Aston Villa,3.7,0.21,0.03,1,0,0,19,90,5,45,5,45.0,FWD
Enzo Fernández,MID,Chelsea,2.3,0.03,0.02,0,0,0,10,80,3,50,5,50.0,
Matt Targett,DEF,Newcastle,0.8,0.0,0.0,0,0,0,0,0,0,44,5,40.0,DEF
Demarai Gray,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,53,5,,FWD
Stefan Ortega Moreno,GK,Man City,1.0,0.0,0.0,0,0,0,0,0,0,39,5,55.0,DEF
Sam Johnstone,GK,Crystal Palace,1.5,0.0,0.0,0,0,0,13,90,1,45,5,45.0,MID
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,58,5,55.0,DEF
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,5,,DEF
Djordje Petrovic,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,5,,
Japhet Tanganga,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,5,,MID
Nathan Collins,DEF,Brentford,1.8,0.02,0.0,0,0,0,13,90,1,45,5,45.0,MID
Leandro Trossard,MID,Arsenal,3.5,0.05,0.09,0,1,3,35,66,11,66,5,70.0,MID
Antony Matheus dos Santos,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,68,5,60.0,
Trevoh Chalobah,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,43,5,45.0,
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,5,45.0,GK
Lukasz Fabianski,GK,West Ham,-1.0,0.0,0.0,0,0,0,0,0,0,44,5,,DEF
Tino Livramento,DEF,Newcastle,0.5,0.0,0.0,0,0,0,0,0,0,44,5,45.0,MID
Fodé Ballo-Touré,DEF,Fulham,2.5,0.0,0.0,0,0,0,0,0,0,45,5,,MID
Aymeric Laporte,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,49,5,,
Tyler Adams,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,50,5,50.0,DEF
Kieran Trippier,DEF,Newcastle,3.5,0.2,0.01,0,0,2,29,90,8,65,5,60.0,MID
Richarlison de Andrade,MID,Spurs,3.5,0.05,0.29,1,1,0,24,10,8,68,5,70.0,MID
Norberto Bercique Gomes Betuncal,FWD,Everton,1.5,0.01,0.0,0,0,0,5,65,2,60,5,50.0,FWD
Jason Steele,GK,Brighton,0.5,0.0,0.0,0,0,0,20,90,3,44,5,45.0,DEF
Nick Pope,GK,Newcastle,3.5,0.0,0.0,0,0,0,25,90,6,55,5,50.0,DEF
Kai Havertz,MID,Arsenal,2.0,0.0,0.0,0,0,0,4,10,1,72,5,80.0,MID
Wesley Moraes Ferreira da Silva,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,5,,MID
Vladimír Coufal,DEF,West Ham,1.7,0.24,0.0,1,0,0,29,86,4,45,5,45.0,DEF
Marcus Rashford,MID,Man Utd,5.8,0.03,0.68,0,0,0,8,90,2,89,5,70.0,DEF
Lewis O'Brien,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,49,5,50.0,MID
Evan Ferguson,FWD,Brighton,4.7,0.0,0.1,0,0,0,1,5,1,60,5,55.0,MID
Tom McGill,GK,Brighton,-0.5,0.0,0.0,0,0,0,0,0,0,40,5,,GK
Yves Bissouma,MID,Spurs,2.2,0.22,0.25,0,0,0,12,90,1,50,5,50.0,MID
João Victor Gomes da Silva,MID,Wolves,1.2,0.01,0.01,0,0,0,20,90,2,49,5,50.0,DEF
Abdoulaye Doucouré,MID,Everton,3.5,0.0,0.0,0,0,0,14,79,2,55,5,55.0,DEF
Ederson Santana de Moraes,GK,Man City,3.3,0.0,0.0,0,0,0,12,90,2,56,5,55.0,MID
Virgil van Dijk,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,60,5,60.0,MID
Willy Boly,DEF,Nott'm Forest,5.8,0.0,0.0,0,0,0,0,0,0,45,5,45.0,DEF
Mohammed Kudus,MID,West Ham,0.0,0.0,0.0,0,0,0,7,23,1,65,5,65.0,MID
Scott McTominay,MID,Man Utd,1.5,0.01,0.0,0,0,0,7,84,2,49,5,50.0,DEF
Andrew Omobamidele,DEF,Nott'm Forest,2.5,0.0,0.0,0,0,0,0,0,0,45,5,45.0,
Rico Lewis,DEF,Man City,1.7,0.0,0.0,0,0,0,3,1,1,45,5,45.0,
Alejandro Garnacho,MID,Man Utd,1.2,0.0,0.0,0,0,0,0,5,1,49,5,65.0,DEF
Jean-Ricner Bellegarde,MID,Wolves,1.2,0.01,0.04,0,0,0,6,76,2,50,5,50.0,MID
Jean-Philippe Gbamin,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,5,,
