name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
João Neves Virgínia,GK,Everton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,4,40.0,GK
Saša Lukić,MID,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,4,50.0,MID
Jacob Ramsey,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,59,4,55.0,MID
Sandro Tonali,MID,Newcastle,3.3,0.1,0.0,0.1,0,0,0,0,7,57,1,55,4,55.0,MID
Nathan Fraser,FWD,Wolves,1.1,0.0,0.0,0.0,0,0,0,0,0,0,0,45,4,45.0,FWD
Keane Lewis-Potter,MID,Brentford,0.8,0.03,0.48,0.5,0,0,0,0,-3,19,1,49,4,50.0,MID
Dwight McNeil,MID,Everton,0.3,0.01,0.03,0.04,0,0,0,0,-1,15,1,54,4,55.0,MID
Moisés Caicedo Corozo,MID,Chelsea,1.5,0.04,0.08,0.12,0,0,0,0,11,76,2,49,4,50.0,MID
Jorge Luiz Frello Filho,MID,Arsenal,0.8,0.0,0.0,0.0,0,0,0,0,3,1,1,54,4,50.0,MID
Kenny Tete,DEF,Fulham,0.5,0.0,0.0,0.0,0,0,0,0,5,72,0,45,4,45.0,DEF
Jack Harrison,MID,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,4,55.0,MID
Timothy Castagne,DEF,Fulham,1.0,0.03,0.0,0.03,0,0,0,0,3,17,1,45,4,45.0,DEF
Adam Smith,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,4,45.0,DEF
Romelu Lukaku Bolingoli,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,4,65.0,FWD
James Garner,MID,Everton,2.3,0.01,0.0,0.01,0,0,0,0,10,74,2,50,4,50.0,MID
Rob Holding,DEF,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,4,45.0,DEF
Aaron Wan-Bissaka,DEF,Man Utd,3.5,0.01,0.0,0.01,0,0,0,0,15,90,1,46,4,45.0,DEF
Deniz Undav,FWD,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,4,55.0,FWD
Nathan Patterson,DEF,Everton,2.7,0.46,0.0,0.46,1,0,1,2,25,90,6,45,4,45.0,DEF
Christopher Nkunku,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,74,4,65.0,MID
Tom Cairney,MID,Fulham,-0.1,0.0,0.0,0.0,0,0,0,0,3,15,1,50,4,50.0,MID
Scott Carson,GK,Man City,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,4,40.0,GK
Jurriën Timber,DEF,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,4,55.0,DEF
Konstantinos Mavropanos,DEF,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,4,45.0,DEF
Odsonne Edouard,FWD,Crystal Palace,6.0,0.03,0.8,0.83,0,2,2,3,50,89,13,55,4,55.0,FWD
James Milner,MID,Brighton,0.7,0.0,0.0,0.0,0,0,0,0,1,9,0,49,4,50.0,MID
Mathias Jorgensen,DEF,Brentford,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,45,4,45.0,DEF
Oliver Skipp,MID,Spurs,1.3,0.0,0.0,0.0,0,0,0,0,3,4,1,48,4,50.0,MID
Leander Dendoncker,MID,Aston Villa,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,49,4,45.0,MID
Michael Keane,DEF,Everton,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,4,40.0,DEF
Jarrod Bowen,MID,West Ham,8.0,0.1,0.5,0.6,0,1,1,0,20,90,7,71,4,75.0,MID
Matt Turner,GK,Nott'm Forest,3.0,0.0,0.0,0.0,0,0,0,0,22,90,5,40,4,40.0,GK
Raheem Sterling,MID,Chelsea,6.2,0.3,0.29,0.59,0,0,0,0,9,90,2,72,4,70.0,MID
Ryan Christie,MID,Bournemouth,1.8,0.01,0.13,0.14,0,0,0,0,10,86,2,50,4,50.0,MID
Robert Sánchez,GK,Chelsea,3.0,0.0,0.0,0.0,0,0,0,0,14,90,2,45,4,45.0,GK
Armando Broja,FWD,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,4,55.0,FWD
Chris Wood,FWD,Nott'm Forest,2.5,0.0,0.0,0.0,0,0,0,0,3,25,1,50,4,60.0,FWD
Alex Scott,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,4,50.0,MID
Filip Marschall,GK,Aston Villa,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,4,40.0,GK
Kalvin Phillips,MID,Man City,1.2,0.01,0.0,0.01,0,0,0,0,6,6,1,49,4,50.0,MID
Rodrigo Bentancur,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,4,50.0,MID
Matty Cash,DEF,Aston Villa,4.7,0.0,0.06,0.06,0,0,0,0,0,90,-1,46,4,45.0,DEF
Mason Holgate,DEF,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,4,40.0,DEF
Jaidon Anthony,MID,Bournemouth,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,49,4,45.0,MID
Tariq Lamptey,DEF,Brighton,-0.5,0.0,0.0,0.0,0,0,0,0,0,13,0,39,4,45.0,DEF
Nélson Cabral Semedo,DEF,Wolves,1.8,0.03,0.02,0.05,0,0,0,0,8,90,0,45,4,45.0,DEF
Kevin Mbabu,DEF,Fulham,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,4,40.0,DEF
Tyrell Malacia,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,4,45.0,DEF
Chris Richards,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,4,45.0,DEF
Kyle Walker,DEF,Man City,5.0,0.03,0.0,0.03,0,0,0,0,14,90,2,52,4,55.0,DEF
Jack Hinshelwood,MID,Brighton,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,MID
Jadon Sancho,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,5,65.0,MID
Vitaly Janelt,MID,Brentford,1.5,0.02,0.0,0.02,0,0,0,0,15,71,2,54,5,50.0,MID
Jack Grealish,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,73,5,65.0,MID
Emil Krafth,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Boubacar Traoré,MID,Wolves,0.2,0.0,0.0,0.0,0,0,0,0,2,12,1,44,5,50.0,MID
Curtis Jones,MID,Liverpool,1.8,0.03,0.0,0.03,0,0,0,0,12,90,1,49,5,55.0,MID
Reece James,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,5,50.0,DEF
Brandon Austin,GK,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Robin Olsen,GK,Aston Villa,0.7,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,GK
Amad Diallo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,50.0,MID
Anthony Elanga,MID,Nott'm Forest,2.8,0.27,0.03,0.3,0,0,0,0,7,90,2,50,5,55.0,MID
Harry Toffolo,DEF,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Bernardo Veiga de Carvalho e Silva,MID,Man City,6.0,0.56,0.35,0.91,1,1,2,3,49,90,13,64,5,65.0,MID
Ivan Toney,FWD,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,79,5,75.0,FWD
Alex Murphy,DEF,Newcastle,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Eddie Nketiah,FWD,Arsenal,4.0,0.01,0.04,0.05,0,0,0,0,3,65,2,56,5,60.0,FWD
Benoît Badiashile,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Emile Smith Rowe,MID,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,53,5,55.0,MID
Jarell Quansah,DEF,Liverpool,1.8,0.01,0.0,0.01,0,0,0,0,22,82,2,40,5,45.0,DEF
Ben Chilwell,DEF,Chelsea,2.3,0.0,0.0,0.0,0,0,0,0,0,10,0,58,5,50.0,DEF
Tim Iroegbunam,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,MID
Carlos Baleba,MID,Brighton,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,50.0,MID
Pablo Sarabia,MID,Wolves,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,55.0,MID
Remi Matthews,GK,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Ibrahima Konaté,DEF,Liverpool,0.6,0.01,0.0,0.01,0,0,0,0,9,7,1,49,5,50.0,DEF
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,59,5,60.0,MID
Marcus Tavernier,MID,Bournemouth,2.3,0.02,0.07,0.09,0,0,0,0,11,72,3,54,5,55.0,MID
Manuel Akanji,DEF,Man City,2.3,0.04,0.0,0.04,0,0,0,0,16,90,2,51,5,55.0,DEF
Matheus França de Oliveira,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,45.0,MID
Lucas Tolentino Coelho de Lima,MID,West Ham,2.0,0.18,0.0,0.18,0,0,0,0,10,90,1,60,5,60.0,MID
Rasmus Højlund,FWD,Man Utd,1.5,0.06,0.03,0.09,0,0,0,0,3,63,2,70,5,70.0,FWD
Rayan Aït-Nouri,DEF,Wolves,0.5,0.05,0.0,0.05,0,0,0,0,12,64,2,45,5,45.0,DEF
Ben Davies,DEF,Spurs,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0.01,0.06,0.07,0,0,0,0,11,90,1,45,5,45.0,DEF
Luis Díaz,MID,Liverpool,2.2,0.46,0.26,0.72,0,0,0,0,3,45,1,77,5,75.0,MID
Jakub Moder,MID,Brighton,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,MID
Ashley Phillips,DEF,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
John Stones,DEF,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,5,55.0,DEF
Idrissa Gueye,MID,Everton,1.5,0.01,0.07,0.08,0,0,0,0,6,90,2,49,5,50.0,MID
Harry Wilson,MID,Fulham,2.8,0.06,0.1,0.16,0,0,0,0,11,80,3,54,5,55.0,MID
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Malcolm Ebiowei,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Benjamin White,DEF,Arsenal,4.7,0.13,0.04,0.17,0,0,0,1,28,90,7,55,5,65.0,DEF
Ezri Konsa Ngoyo,DEF,Aston Villa,1.7,0.02,0.0,0.02,0,0,0,0,15,90,2,45,5,45.0,DEF
Luis Sinisterra,MID,Bournemouth,2.1,0.0,0.0,0.0,0,0,0,0,1,17,1,55,5,50.0,MID
Thomas Partey,MID,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Leon Bailey,MID,Aston Villa,2.0,0.04,0.77,0.81,0,1,1,0,19,33,5,55,5,65.0,MID
Jonny Evans,DEF,Man Utd,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,45.0,DEF
Luke Shaw,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,5,50.0,DEF
Mario Lemina,MID,Wolves,1.5,0.0,0.04,0.04,0,0,0,0,14,77,2,50,5,50.0,MID
James Tarkowski,DEF,Everton,1.2,0.0,0.0,0.0,0,0,0,0,10,90,2,44,5,50.0,DEF
Kristoffer Ajer,DEF,Brentford,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Brennan Johnson,MID,Spurs,1.5,0.05,0.0,0.05,0,0,0,0,1,10,1,59,5,65.0,MID
Jake O'Brien,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,50.0,DEF
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Justin Kluivert,MID,Bournemouth,1.3,0.55,0.05,0.6,0,0,0,0,5,27,1,48,5,55.0,MID
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Pierre-Emile Højbjerg,MID,Spurs,1.2,0.0,0.0,0.0,0,0,0,0,3,1,1,53,5,50.0,MID
Lesley Ugochukwu,MID,Chelsea,1.3,0.03,0.0,0.03,0,0,0,0,11,90,3,44,5,45.0,MID
Callum Hudson-Odoi,MID,Nott'm Forest,3.8,0.21,0.13,0.34,0,1,1,3,30,70,10,49,5,55.0,MID
Kieran Tierney,DEF,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Tim Ream,DEF,Fulham,5.5,0.06,0.0,0.06,0,0,0,2,28,90,8,45,5,45.0,DEF
Phil Foden,MID,Man City,4.7,0.16,0.15,0.31,0,0,0,0,11,66,2,76,5,95.0,MID
Christian Eriksen,MID,Man Utd,6.5,0.02,0.0,0.02,0,0,0,0,13,90,2,59,5,55.0,MID
Fábio Silva,FWD,Wolves,1.2,0.0,0.0,0.0,0,0,0,0,2,29,1,54,5,50.0,FWD
Alfie Whiteman,GK,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Ollie Watkins,FWD,Aston Villa,4.0,0.04,0.61,0.65,1,0,1,0,9,90,5,80,5,90.0,FWD
Gabriel dos Santos Magalhães,DEF,Arsenal,2.5,0.02,0.0,0.02,0,0,0,0,23,90,5,48,5,60.0,DEF
Harrison Reed,MID,Fulham,3.5,0.02,0.0,0.02,0,0,0,0,13,61,3,48,5,50.0,MID
Manor Solomon,MID,Spurs,4.2,0.36,0.27,0.63,0,0,0,0,1,79,1,53,5,55.0,MID
Christian Nørgaard,MID,Brentford,2.2,0.01,0.08,0.09,0,0,0,0,6,71,1,55,5,50.0,MID
Sean Longstaff,MID,Newcastle,3.2,0.16,0.0,0.16,0,0,0,0,15,90,3,49,5,50.0,MID
Danny Ings,FWD,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,3,3,1,58,5,50.0,FWD
Dango Ouattara,MID,Bournemouth,1.0,0.0,0.32,0.32,0,0,0,0,5,62,3,48,5,50.0,MID
Simon Adingra,MID,Brighton,1.8,0.15,0.0,0.15,1,0,1,0,21,84,5,50,5,55.0,MID
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,DEF
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,54,5,50.0,MID
David Raya Martin,GK,Arsenal,2.5,0.0,0.0,0.0,0,0,0,2,30,90,8,48,5,55.0,GK
Jacob Murphy,MID,Newcastle,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,55.0,MID
Jean-Philippe Mateta,FWD,Crystal Palace,3.2,0.08,0.0,0.08,1,0,1,0,13,65,5,49,5,75.0,FWD
William Saliba,DEF,Arsenal,4.7,0.01,0.0,0.01,0,0,0,0,27,90,6,52,5,60.0,DEF
Destiny Udogie,DEF,Spurs,6.8,0.06,0.0,0.06,0,0,0,0,16,90,2,47,5,50.0,DEF
Mark Flekken,GK,Brentford,1.8,0.0,0.0,0.0,0,0,0,0,6,90,1,45,5,45.0,GK
James McConnell,MID,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Andreas Hoelgebaum Pereira,MID,Fulham,4.5,0.36,0.0,0.36,0,0,0,0,14,80,3,55,5,55.0,MID
Marc Cucurella Saseta,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,DEF
Bryan Gil Salvatierra,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Neco Williams,DEF,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Billy Gilmour,MID,Brighton,3.8,0.16,0.0,0.16,0,0,0,0,6,13,1,49,5,50.0,MID
Mikkel Damsgaard,MID,Brentford,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Son Heung-min,MID,Spurs,8.8,0.02,0.16,0.18,0,0,0,0,2,79,2,91,5,100.0,MID
Joe Gomez,DEF,Liverpool,3.5,0.06,0.0,0.06,0,0,0,0,16,90,2,45,5,50.0,DEF
Ben Johnson,DEF,West Ham,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,40.0,DEF
Pedro Porro,DEF,Spurs,4.5,0.25,0.03,0.28,0,0,0,0,17,90,2,50,5,55.0,DEF
Levi Colwill,DEF,Chelsea,4.7,0.0,0.52,0.52,0,0,0,0,21,79,6,45,5,45.0,DEF
Jonathan Panzo,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Rico Henry,DEF,Brentford,0.8,0.01,0.0,0.01,0,0,0,0,7,41,1,46,5,45.0,DEF
Bobby Clark,MID,Liverpool,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Flynn Downes,MID,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,50.0,MID
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,5,50.0,MID
Kobbie Mainoo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,55.0,MID
Dominic Calvert-Lewin,FWD,Everton,-0.2,0.02,0.1,0.12,0,0,0,0,4,24,1,58,5,60.0,FWD
Tommy Doyle,MID,Wolves,-0.2,0.0,0.0,0.0,0,0,0,0,3,13,1,44,5,50.0,MID
João Pedro Junqueira de Jesus,FWD,Brighton,2.8,0.15,0.1,0.25,0,1,1,2,33,26,7,54,5,55.0,FWD
Kurt Zouma,DEF,West Ham,3.7,0.0,0.06,0.06,0,0,0,0,11,90,1,45,5,45.0,DEF
Omar Richards,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Shea Charles,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Neal Maupay,FWD,Brentford,-0.2,0.01,0.01,0.02,0,0,0,0,3,18,1,49,5,50.0,FWD
Jordan Ayew,MID,Crystal Palace,2.2,0.0,0.0,0.0,0,0,0,0,3,24,1,55,5,55.0,MID
Nathaniel Phillips,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Dominik Szoboszlai,MID,Liverpool,5.2,0.07,0.15,0.22,0,0,0,0,15,90,2,70,5,65.0,MID
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,5,65.0,MID
David Brooks,MID,Bournemouth,3.3,0.04,0.0,0.04,0,0,0,0,4,1,1,49,5,50.0,MID
Pascal Groß,MID,Brighton,7.2,0.01,0.34,0.35,0,1,1,3,34,90,10,63,5,65.0,MID
John McGinn,MID,Aston Villa,1.7,0.06,0.0,0.06,0,0,0,0,6,70,1,55,5,55.0,MID
Yoane Wissa,FWD,Brentford,1.2,0.06,0.3,0.36,0,0,0,0,1,90,1,61,5,60.0,FWD
Reiss Nelson,MID,Arsenal,0.7,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Ibrahim Sangaré,MID,Nott'm Forest,2.2,0.04,0.06,0.1,0,0,0,0,12,90,2,50,5,45.0,MID
Facundo Pellistri Rebollo,MID,Man Utd,0.8,0.0,0.0,0.0,0,0,0,0,5,5,1,44,5,50.0,MID
James Hill,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Kevin Schade,MID,Brentford,4.5,0.0,0.0,0.0,0,0,0,0,2,18,1,54,5,55.0,MID
Sven Botman,DEF,Newcastle,3.2,0.01,0.08,0.09,0,0,0,3,30,90,9,45,5,45.0,DEF
Issa Diop,DEF,Fulham,2.2,0.05,0.0,0.05,0,0,0,0,23,90,5,45,5,45.0,DEF
Aaron Ramsdale,GK,Arsenal,2.7,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,45.0,GK
Tosin Adarabioyo,DEF,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Trent Alexander-Arnold,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,79,5,70.0,DEF
Pervis Estupiñán,DEF,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,53,5,50.0,DEF
Enso González,MID,Wolves,-0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,45.0,MID
Harvey Elliott,MID,Liverpool,2.2,0.14,0.09,0.23,1,0,1,0,13,34,3,48,5,55.0,MID
Gabriel Martinelli Silva,MID,Arsenal,3.3,0.01,0.0,0.01,0,0,0,0,2,23,1,79,5,70.0,MID
Jhon Durán,FWD,Aston Villa,2.3,0.0,0.1,0.1,0,1,1,1,23,19,5,50,5,60.0,FWD
Oscar Bobb,MID,Man City,1.7,0.0,0.0,0.0,0,0,0,0,3,1,1,44,5,50.0,MID
Michail Antonio,FWD,West Ham,2.7,0.01,0.0,0.01,0,0,0,0,7,66,2,60,5,55.0,FWD
Malang Sarr,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,45.0,MID
Micky van de Ven,DEF,Spurs,3.2,0.01,0.0,0.01,0,0,0,0,7,90,1,45,5,45.0,DEF
Adama Traoré,MID,Fulham,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,50.0,MID
Lisandro Martínez,DEF,Man Utd,2.5,0.01,0.0,0.01,1,0,1,0,24,84,4,48,5,45.0,DEF
Alex Mighten,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,MID
Bryan Mbeumo,MID,Brentford,3.5,0.02,0.08,0.1,0,0,0,0,4,90,2,68,5,70.0,MID
Alexis Mac Allister,MID,Liverpool,2.2,0.01,0.0,0.01,0,0,0,0,2,45,0,60,5,65.0,MID
Omari Kellyman,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Youri Tielemans,MID,Aston Villa,1.0,0.03,0.08,0.11,0,0,0,0,3,32,1,58,5,55.0,MID
Illia Zabarnyi,DEF,Bournemouth,2.7,0.0,0.0,0.0,0,0,0,0,23,90,6,45,5,45.0,DEF
Karl Hein,GK,Arsenal,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,GK
Dean Henderson,GK,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,GK
Marcos Senesi,DEF,Bournemouth,1.7,0.0,0.0,0.0,0,0,0,0,4,16,1,44,5,50.0,DEF
Dan Burn,DEF,Newcastle,2.8,0.02,0.0,0.02,0,0,0,0,25,90,6,45,5,45.0,DEF
Joachim Andersen,DEF,Crystal Palace,3.8,0.19,0.0,0.19,0,0,0,0,16,90,1,46,5,45.0,DEF
Alfie Gilchrist,DEF,Chelsea,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,40,5,40.0,DEF
Pedro Lomba Neto,MID,Wolves,6.8,0.73,0.03,0.76,1,0,1,0,22,90,5,55,5,65.0,MID
Dane Scarlett,FWD,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,FWD
Lucas Digne,DEF,Aston Villa,3.7,0.21,0.03,0.24,1,0,1,0,19,90,5,45,5,45.0,DEF
Enzo Fernández,MID,Chelsea,2.3,0.03,0.02,0.05,0,0,0,0,10,80,3,50,5,50.0,MID
Matt Targett,DEF,Newcastle,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,40.0,DEF
Stefan Ortega Moreno,GK,Man City,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,5,55.0,GK
Sam Johnstone,GK,Crystal Palace,1.5,0.0,0.0,0.0,0,0,0,0,13,90,1,45,5,45.0,GK
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58,5,55.0,MID
Nathan Collins,DEF,Brentford,1.8,0.02,0.0,0.02,0,0,0,0,13,90,1,45,5,45.0,DEF
Leandro Trossard,MID,Arsenal,3.5,0.05,0.09,0.14,0,1,1,3,35,66,11,66,5,70.0,MID
Antony Matheus dos Santos,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,5,60.0,MID
Trevoh Chalobah,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,5,45.0,DEF
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,5,45.0,MID
Tino Livramento,DEF,Newcastle,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,44,5,45.0,DEF
Tyler Adams,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,5,50.0,MID
Kieran Trippier,DEF,Newcastle,3.5,0.2,0.01,0.21,0,0,0,2,29,90,8,65,5,60.0,DEF
Richarlison de Andrade,MID,Spurs,3.5,0.05,0.29,0.34,1,1,2,0,24,10,8,68,5,70.0,FWD
Norberto Bercique Gomes Betuncal,FWD,Everton,1.5,0.01,0.0,0.01,0,0,0,0,5,65,2,60,5,50.0,FWD
Jason Steele,GK,Brighton,0.5,0.0,0.0,0.0,0,0,0,0,20,90,3,44,5,45.0,GK
Nick Pope,GK,Newcastle,3.5,0.0,0.0,0.0,0,0,0,0,25,90,6,55,5,50.0,GK
Kai Havertz,MID,Arsenal,2.0,0.0,0.0,0.0,0,0,0,0,4,10,1,72,5,80.0,FWD
Vladimír Coufal,DEF,West Ham,1.7,0.24,0.0,0.24,1,0,1,0,29,86,4,45,5,45.0,DEF
Marcus Rashford,MID,Man Utd,5.8,0.03,0.68,0.71,0,0,0,0,8,90,2,89,5,70.0,MID
Lewis O'Brien,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,5,50.0,MID
Evan Ferguson,FWD,Brighton,4.7,0.0,0.1,0.1,0,0,0,0,1,5,1,60,5,55.0,FWD
Yves Bissouma,MID,Spurs,2.2,0.22,0.25,0.47,0,0,0,0,12,90,1,50,5,50.0,MID
João Victor Gomes da Silva,MID,Wolves,1.2,0.01,0.01,0.02,0,0,0,0,20,90,2,49,5,50.0,MID
Abdoulaye Doucouré,MID,Everton,3.5,0.0,0.0,0.0,0,0,0,0,14,79,2,55,5,55.0,MID
